#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
#C Wed Nov 03 13:58:25 2010.  setting motor mr to 15.6077.
#C Wed Nov 03 13:58:25 2010.  tuning USAXS motor m2rp.

#S 12  ascan  m2rp 1.9425 2.9425  40 0.2
#D Wed Nov 03 13:58:26 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 25.95 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498551 
#C tuning USAXS motor m2rp
#V0 101.903 0 1 0 1 1 1 1 983.879
#V1 0.17758 0.184481 28.2161 -35.1097 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.07559 -2.89653 221.982 71.3029
#V3 12 1.0332 12.1496 0 0 15.5471 15.498544
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 11.6 0.894427
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 57.6 4.3359
#V11 1.0e+12 3444.4 288.764
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L USAXS.m2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
1.9425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1132 0.2 25 15 65316 270 270
1.9675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1133 0.2 26 19 65510 347 347
1.9925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1133 0.2 26 29 66468 464 464
2.0175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1134 0.2 26 45 65543 632 632
2.0425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1134 0.2 26 67 65990 844 844
2.0675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1135 0.2 26 101 66501 1122 1122
2.0925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1135 0.2 26 159 65798 1505 1505
2.1175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1136 0.2 26 262 66054 2062 2062
2.1425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1136 0.2 26 430 65774 2891 2891
2.1675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1137 0.2 26 677 65565 3765 3765
2.1925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1137 0.2 26 1039 66406 4702 4702
2.2175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1138 0.2 26 1561 66105 5634 5634
2.2425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1138 0.2 26 2339 65243 6582 6582
2.2675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1139 0.2 26 3637 64512 7592 7592
2.2925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1140 0.2 25 5435 65989 8524 8524
2.3175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1140 0.2 25 7820 66645 9477 9477
2.3425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1141 0.2 26 10511 66894 10446 10446
2.3675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1141 0.2 25 13230 67088 11228 11228
2.3925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1142 0.2 25 16042 66657 12093 12093
2.4175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1142 0.2 25 18784 66713 12834 12834
2.4425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1143 0.2 25 21083 66898 13302 13302
2.4675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1143 0.2 25 22551 66432 13347 13347
2.4925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1144 0.2 25 22647 66781 12725 12725
2.5175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1144 0.2 25 22416 67402 12151 12151
2.5425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1145 0.2 26 20972 67534 11194 11194
2.5675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1145 0.2 26 19057 67896 10270 10270
2.5925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1146 0.2 25 16812 67157 9397 9397
2.6175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1146 0.2 26 13955 67502 8306 8306
2.6425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1147 0.2 26 10991 67289 7180 7180
2.6675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1148 0.2 26 8084 67854 6097 6097
2.6925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1148 0.2 26 5190 67157 4882 4882
2.7175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1149 0.2 26 2936 67112 3645 3645
2.7425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1149 0.2 26 1529 66352 2521 2521
2.7675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1150 0.2 26 827 66282 1782 1782
2.7925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1150 0.2 26 443 67331 1283 1283
2.8175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1151 0.2 26 235 67887 942 942
2.8425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1151 0.2 26 117 67504 670 670
2.8675  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1152 0.2 26 58 67416 459 459
2.8925  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1152 0.2 26 31 67031 320 320
2.9175  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1153 0.2 26 17 67846 228 228
2.9425  -0.010 111.529 15.498551 1 18627 186270 0.000186258 1153 0.2 25 10 67661 166 166
#C Wed Nov 03 13:58:48 2010.  setting motor m2rp to 2.44302.
#C Wed Nov 03 13:58:48 2010.  tuning USAXS motor ar.

#S 13  ascan  ar 15.5006 15.4966  40 0.3
#D Wed Nov 03 13:58:49 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 25.95 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498551 
#C tuning USAXS motor ar
#V0 101.812 0 1 0 1 1 1 1 983.874
#V1 0.177525 0.184491 28.2195 -35.1135 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.07069 -2.8844 221.709 70.7114
#V3 12 1.0332 12.1496 0 0 15.5471 15.498544
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 11.6 0.894427
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 57.6 4.3359
#V11 1.0e+12 3444.4 288.764
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.500554  -0.010 111.529 15.500554 1 18058 180580 0.000180568 1156 0.3 38 100265 18195 236
15.500449  -0.010 111.529 15.500449 1 18058 180580 0.000180568 1157 0.3 38 100526 18152 273
15.50035  -0.010 111.529 15.500350 1 18058 180580 0.000180568 1159 0.3 38 100247 18245 325
15.500249  -0.010 111.529 15.500249 1 18058 180580 0.000180568 1160 0.3 38 99460 18263 389
15.50015  -0.010 111.529 15.500150 1 18058 180580 0.000180568 1161 0.3 38 98981 18241 467
15.500053  -0.010 111.529 15.500053 1 18058 180580 0.000180568 1163 0.3 38 98938 18258 585
15.499951  -0.010 111.529 15.499951 1 18058 180580 0.000180568 1164 0.3 38 99473 18262 755
15.499852  -0.010 111.529 15.499852 1 18058 180580 0.000180568 1165 0.3 38 100730 18270 977
15.499752  -0.010 111.529 15.499752 1 18058 180580 0.000180568 1167 0.3 38 101176 18310 1304
15.499651  -0.010 111.529 15.499651 1 18058 180580 0.000180568 1168 0.3 38 100432 18337 1752
15.499545  -0.010 111.529 15.499545 1 18058 180580 0.000180568 1169 0.3 37 100109 18340 2448
15.499454  -0.010 111.529 15.499454 1 18058 180580 0.000180568 1171 0.3 38 99449 18389 3504
15.499352  -0.010 111.529 15.499352 1 18058 180580 0.000180568 1172 0.3 38 99117 18357 5277
15.499247  -0.010 111.529 15.499247 1 18058 180580 0.000180568 1173 0.3 38 99683 18575 8144
15.499147  -0.010 111.529 15.499147 1 18058 180580 0.000180568 1175 0.3 38 99358 18331 11530
15.499046  -0.010 111.529 15.499046 1 18058 180580 0.000180568 1176 0.3 37 99369 18439 15541
15.498948  -0.010 111.529 15.498948 1 18058 180580 0.000180568 1177 0.3 37 99257 18309 19607
15.49885  -0.010 111.529 15.498850 1 18058 180580 0.000180568 1179 0.3 37 97740 18262 23812
15.498751  -0.010 111.529 15.498751 1 18058 180580 0.000180568 1180 0.3 38 97820 18422 28142
15.498651  -0.010 111.529 15.498651 1 18058 180580 0.000180568 1181 0.3 37 97448 18304 31460
15.498552  -0.010 111.529 15.498552 1 18058 180580 0.000180568 1183 0.3 37 98360 18272 33469
15.498452  -0.010 111.529 15.498452 1 18058 180580 0.000180568 1184 0.3 38 99974 18442 33957
15.49835  -0.010 111.529 15.498350 1 18058 180580 0.000180568 1185 0.3 38 99825 18342 31867
15.49825  -0.010 111.529 15.498250 1 18058 180580 0.000180568 1187 0.3 37 100033 18606 28892
15.498153  -0.010 111.529 15.498153 1 18058 180580 0.000180568 1188 0.3 38 97085 18358 24364
15.498051  -0.010 111.529 15.498051 1 18058 180580 0.000180568 1189 0.3 38 98267 18404 19956
15.497949  -0.010 111.529 15.497949 1 18058 180580 0.000180568 1191 0.3 38 98167 18368 14861
15.497846  -0.010 111.529 15.497846 1 18058 180580 0.000180568 1192 0.3 38 98573 18398 9896
15.497749  -0.010 111.529 15.497749 1 18058 180580 0.000180568 1193 0.3 37 99547 18470 5988
15.497648  -0.010 111.529 15.497648 1 18058 180580 0.000180568 1195 0.3 38 99887 18318 3325
15.497556  -0.010 111.529 15.497556 1 18058 180580 0.000180568 1196 0.3 38 99916 18373 1893
15.497456  -0.010 111.529 15.497456 1 18058 180580 0.000180568 1197 0.3 38 99429 18419 1240
15.49736  -0.010 111.529 15.497360 1 18058 180580 0.000180568 1199 0.3 38 100407 18385 928
15.497254  -0.010 111.529 15.497254 1 18058 180580 0.000180568 1200 0.3 38 100102 18384 728
15.497153  -0.010 111.529 15.497153 1 18058 180580 0.000180568 1201 0.3 38 98435 18420 586
15.497052  -0.010 111.529 15.497052 1 18058 180580 0.000180568 1203 0.3 38 99465 18390 484
15.496948  -0.010 111.529 15.496948 1 18058 180580 0.000180568 1204 0.3 38 98331 18424 396
15.496851  -0.010 111.529 15.496851 1 18058 180580 0.000180568 1205 0.3 37 97750 18487 321
15.496749  -0.010 111.529 15.496749 1 18058 180580 0.000180568 1207 0.3 38 97822 18622 266
15.496653  -0.010 111.529 15.496653 1 18058 180580 0.000180568 1208 0.3 38 97072 18421 221
15.496553  -0.010 111.529 15.496553 1 18058 180580 0.000180568 1209 0.3 38 95530 18348 187
#C Wed Nov 03 13:59:45 2010.  setting motor ar to 15.4985.
#C Wed Nov 03 13:59:45 2010.  tuning USAXS motor a2rp.

#S 14  ascan  a2rp 2.7175 3.7175  40 0.2
#D Wed Nov 03 13:59:46 2010
#T 0.2  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 25.95 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498532 
#C tuning USAXS motor a2rp
#V0 101.622 0 1 0 1 1 1 1 983.849
#V1 0.177605 0.184435 28.214 -35.0741 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.09348 -2.93496 222.849 73.2691
#V3 12 1.0332 12.1496 0 0 15.5471 15.498530
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 0 100000 1.0e+04 1
#V7 1.0e+04 11.6 0.894427
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 57.6 4.3359
#V11 1.0e+12 3444.4 288.764
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L USAXS.a2rp    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
2.7175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1212 0.2 26 64654 12287 278
2.7425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1213 0.2 26 64902 12310 339
2.7675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1213 0.2 26 64523 12278 442
2.7925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1214 0.2 25 65259 12280 606
2.8175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1215 0.2 25 65076 12282 862
2.8425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1215 0.2 26 65455 12281 1233
2.8675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1216 0.2 25 65252 12300 1806
2.8925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1216 0.2 26 65112 12272 2605
2.9175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1217 0.2 26 64766 12303 3711
2.9425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1217 0.2 25 64733 12354 5133
2.9675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1218 0.2 26 63979 12283 6776
2.9925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1218 0.2 25 64331 12358 8785
3.0175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1219 0.2 25 64926 12387 10769
3.0425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1219 0.2 25 64485 12337 12655
3.0675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1220 0.2 25 64689 12294 14607
3.0925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1220 0.2 25 65317 12293 16434
3.1175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1221 0.2 25 64706 12337 18212
3.1425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1221 0.2 25 64785 12310 19832
3.1675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1222 0.2 25 65595 12353 21364
3.1925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1222 0.2 25 64692 12268 22240
3.2175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1223 0.2 25 64766 12307 22716
3.2425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1223 0.2 25 63435 12328 22651
3.2675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1224 0.2 25 63395 12313 22068
3.2925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1224 0.2 25 63789 12317 20817
3.3175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1225 0.2 25 64009 12309 19289
3.3425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1225 0.2 26 64953 12302 17377
3.3675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1226 0.2 26 64266 12283 15231
3.3925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1226 0.2 25 64276 12367 13188
3.4175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1227 0.2 25 65120 12300 11113
3.4425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1228 0.2 26 64764 12257 8778
3.4675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1228 0.2 26 64608 12264 6742
3.4925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1229 0.2 25 65470 12352 4893
3.5175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1229 0.2 26 65628 12331 3158
3.5425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1230 0.2 25 65927 12246 2050
3.5675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1230 0.2 25 65063 12278 1399
3.5925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1231 0.2 26 65482 12285 943
3.6175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1231 0.2 26 65537 12307 651
3.6425  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1232 0.2 25 64717 12292 448
3.6675  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1232 0.2 26 65419 12256 300
3.6925  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1233 0.2 26 66536 12275 216
3.7175  -0.010 111.529 15.498532 1 18146 181460 0.000181448 1233 0.2 25 65809 12300 155
#C Wed Nov 03 14:00:08 2010.  setting motor a2rp to 3.21637.
#C Wed Nov 03 14:00:09 2010.  Moving AR motor to 15.4985 degrees (beam center).
#C Wed Nov 03 14:00:10 2010.  for next scan: encoder ARenc_CENTER  = 15.4985.
#C Wed Nov 03 14:00:17 2010.  uascan started.

#S 15  uascan  ar 15.4995 15.4985 8.89888 1e-05  111.529 720 0 98 1 200 0.5
#D Wed Nov 03 14:00:17 2010
#T 0.5  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 12.3 51.45 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.60768 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498532 
#C G26 200pnts large beam
#V0 101.651 0 1 0 1 1 1 1 983.868
#V1 0.177624 0.184434 28.218 -35.0897 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.09237 -2.95891 222.827 74.3742
#V3 12 1.0332 12.1496 0 0 15.5471 15.498530
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 2 2 100000 1.0e+08 1
#V7 1.0e+04 11.6 0.894427
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 57.6 4.3359
#V11 1.0e+12 3444.4 288.764
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 14
#L ar  ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  Monitor  I0  USAXS_PD
15.499533 -0.010 111.541 15.499533 3 499981 999962 9.9996e-08 1245 0.5 55 163827 30849 499981
15.499457 -0.010 111.541 15.499457 2 499981 999962 9.9996e-06 1246 0.5 54 166326 30853 499981
15.499386 -0.010 111.541 15.499386 1 7707 15414 1.54024e-05 1248 0.5 62 165608 31026 7707
15.499323 -0.010 111.541 15.499323 1 10353 20706 2.06944e-05 1249 0.5 62 163777 31081 10353
15.499262 -0.010 111.541 15.499262 1 13455 26910 2.68984e-05 1251 0.5 62 161824 31012 13455
15.4992 -0.010 111.541 15.499200 1 16702 33404 3.33924e-05 1252 0.5 63 163845 30801 16702
15.499151 -0.010 111.536 15.499151 1 20019 40038 4.00264e-05 1253 0.5 62 163735 31120 20019
15.499097 -0.010 111.536 15.499097 1 22965 45930 4.59184e-05 1254 0.5 62 161268 30750 22965
15.499053 -0.010 111.536 15.499053 1 26148 52296 5.22844e-05 1255 0.5 62 160696 30791 26148
15.499009 -0.010 111.536 15.499009 1 29026 58052 5.80404e-05 1256 0.5 62 163927 30780 29026
15.498967 -0.010 111.536 15.498967 1 31877 63754 6.37424e-05 1257 0.5 62 166198 30734 31877
15.498932 -0.010 111.536 15.498932 1 34696 69392 6.93804e-05 1258 0.5 62 164424 30807 34696
15.498895 -0.010 111.536 15.498895 1 37258 74516 7.45044e-05 1259 0.5 62 164301 30911 37258
15.498859 -0.010 111.536 15.498859 1 39822 79644 7.96324e-05 1260 0.5 62 163612 31001 39822
15.498829 -0.010 111.536 15.498829 1 41917 83834 8.38224e-05 1261 0.5 62 162709 30951 41917
15.4988 -0.010 111.536 15.498800 1 43898 87796 8.77844e-05 1262 0.5 62 163922 30831 43898
15.498771 -0.010 111.531 15.498771 1 45616 91232 9.12204e-05 1263 0.5 62 164090 30805 45616
15.498746 -0.010 111.531 15.498746 1 47504 95008 9.49964e-05 1264 0.5 62 162001 31036 47504
15.498726 -0.010 111.531 15.498726 1 48599 97198 9.71864e-05 1265 0.5 62 162474 30854 48599
15.498697 -0.010 111.531 15.498697 1 50146 100292 0.00010028 1266 0.5 62 162404 31027 50146
15.498697 -0.010 111.531 15.498697 1 50033 100066 0.000100054 1267 0.5 62 163093 30951 50033
15.498657 -0.010 111.531 15.498657 1 51845 103690 0.000103678 1268 0.5 62 162768 30753 51845
15.498657 -0.010 111.531 15.498657 1 51991 103982 0.00010397 1269 0.5 62 164532 30835 51991
15.498622 -0.010 111.531 15.498622 1 53080 106160 0.000106148 1270 0.5 62 164413 30622 53080
15.498622 -0.010 111.531 15.498622 1 53381 106762 0.00010675 1270 0.5 62 164076 30806 53381
15.498593 -0.010 111.531 15.498593 1 54504 109008 0.000108996 1271 0.5 62 165061 30925 54504
15.498593 -0.010 111.531 15.498593 1 54783 109566 0.000109554 1272 0.5 62 163800 31042 54783
15.498567 -0.010 111.531 15.498567 1 54967 109934 0.000109922 1273 0.5 62 164638 30803 54967
15.498567 -0.010 111.531 15.498567 1 55264 110528 0.000110516 1274 0.5 62 163903 30999 55264
15.498543 -0.010 111.531 15.498543 1 55243 110486 0.000110474 1275 0.5 62 162282 30781 55243
15.498543 -0.010 111.531 15.498543 1 56243 112486 0.000112474 1275 0.5 62 165312 31290 56243
15.498523 -0.010 111.531 15.498523 1 55783 111566 0.000111554 1276 0.5 61 165133 30977 55783
15.498523 -0.010 111.531 15.498523 1 55903 111806 0.000111794 1277 0.5 61 166515 30988 55903
15.498497 -0.010 111.531 15.498497 1 54739 109478 0.000109466 1278 0.5 62 166423 30368 54739
15.498497 -0.010 111.531 15.498497 1 55762 111524 0.000111512 1279 0.5 62 163140 30928 55762
15.498476 -0.010 111.531 15.498476 1 55414 110828 0.000110816 1280 0.5 62 163352 30909 55414
15.498476 -0.010 111.531 15.498476 1 55545 111090 0.000111078 1281 0.5 62 164292 30986 55545
15.498441 -0.010 111.531 15.498441 1 54549 109098 0.000109086 1282 0.5 61 165381 30812 54549
15.498441 -0.010 111.531 15.498441 1 54579 109158 0.000109146 1282 0.5 61 165105 30828 54579
15.498417 -0.010 111.531 15.498417 1 53965 107930 0.000107918 1283 0.5 62 167349 31148 53965
15.498398 -0.010 111.531 15.498398 1 52480 104960 0.000104948 1284 0.5 62 165880 30820 52480
15.49838 -0.010 111.526 15.498380 1 52145 104290 0.000104278 1285 0.5 62 164430 31152 52145
15.498355 -0.010 111.526 15.498355 1 50594 101188 0.000101176 1286 0.5 61 165292 30882 50594
15.498336 -0.010 111.526 15.498336 1 49772 99544 9.95324e-05 1287 0.5 61 165719 31119 49772
15.498313 -0.010 111.526 15.498313 1 48464 96928 9.69164e-05 1288 0.5 61 165690 31087 48464
15.498287 -0.010 111.526 15.498287 1 46988 93976 9.39644e-05 1289 0.5 61 165665 31125 46988
15.498257 -0.010 111.526 15.498257 1 45291 90582 9.05704e-05 1291 0.5 61 167895 30971 45291
15.498237 -0.010 111.526 15.498237 1 43639 87278 8.72664e-05 1292 0.5 61 167514 30978 43639
15.498204 -0.010 111.526 15.498204 1 41650 83300 8.32884e-05 1293 0.5 61 167078 30872 41650
